city,year,weekofyear,total_cases
iq,2010,41,7
iq,2010,42,8
iq,2010,43,8
iq,2010,44,9
iq,2010,45,9
iq,2010,46,9
iq,2010,47,9
iq,2010,48,9
iq,2010,49,9
iq,2010,50,9
iq,2010,51,9
iq,2011,52,9
iq,2011,1,10
iq,2011,2,10
iq,2011,3,10
iq,2011,4,9
iq,2011,5,9
iq,2011,6,5
iq,2011,7,9
iq,2011,8,9
iq,2011,9,9
iq,2011,10,9
iq,2011,11,9
iq,2011,12,9
iq,2011,13,9
iq,2011,14,9
iq,2011,15,9
iq,2011,16,8
iq,2011,17,8
iq,2011,18,9
iq,2011,19,8
iq,2011,20,4
iq,2011,21,4
iq,2011,22,3
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
iq,2011,26,3
iq,2011,27,3
iq,2011,28,3
iq,2011,29,3
iq,2011,30,3
iq,2011,31,3
iq,2011,32,3
iq,2011,33,3
iq,2011,34,3
iq,2011,35,3
iq,2011,36,3
iq,2011,37,3
iq,2011,38,3
iq,2011,39,3
iq,2011,40,4
iq,2011,41,6
iq,2011,42,9
iq,2011,43,9
iq,2011,44,9
iq,2011,45,8
iq,2011,46,8
iq,2011,47,9
iq,2011,48,9
iq,2011,49,9
iq,2011,50,9
iq,2011,51,9
iq,2012,52,9
iq,2012,1,10
iq,2012,2,10
iq,2012,3,10
iq,2012,4,10
iq,2012,5,7
iq,2012,6,10
iq,2012,7,10
iq,2012,8,10
iq,2012,9,9
iq,2012,10,8
iq,2012,11,4
iq,2012,12,4
iq,2012,13,5
iq,2012,14,4
iq,2012,15,6
iq,2012,16,9
iq,2012,17,8
iq,2012,18,9
iq,2012,19,4
iq,2012,20,5
iq,2012,21,4
iq,2012,22,3
iq,2012,23,4
iq,2012,24,3
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,3
iq,2012,32,3
iq,2012,33,3
iq,2012,34,3
iq,2012,35,3
iq,2012,36,3
iq,2012,37,3
iq,2012,38,3
iq,2012,39,3
iq,2012,40,3
iq,2012,41,3
iq,2012,42,8
iq,2012,43,9
iq,2012,44,9
iq,2012,45,9
iq,2012,46,9
iq,2012,47,9
iq,2012,48,9
iq,2012,49,9
iq,2012,50,9
iq,2012,51,9
iq,2013,1,10
iq,2013,2,11
iq,2013,3,11
iq,2013,4,11
iq,2013,5,11
iq,2013,6,10
iq,2013,7,10
iq,2013,8,10
iq,2013,9,9
iq,2013,10,9
iq,2013,11,9
iq,2013,12,9
iq,2013,13,10
iq,2013,14,9
iq,2013,15,9
iq,2013,16,9
iq,2013,17,9
iq,2013,18,4
iq,2013,19,6
iq,2013,20,5
iq,2013,21,4
iq,2013,22,8
iq,2013,23,4
iq,2013,24,4
iq,2013,25,3
iq,2013,26,3
