city,year,weekofyear,total_cases
sj,2010,11,12
sj,2010,12,11
sj,2010,13,10
sj,2010,14,12
sj,2010,15,11
sj,2010,16,12
sj,2010,17,12
sj,2010,18,12
sj,2010,19,12
sj,2010,20,12
sj,2010,21,12
sj,2010,22,12
sj,2010,23,12
sj,2010,24,12
sj,2010,25,12
sj,2010,26,12
sj,2010,27,12
sj,2010,28,13
sj,2010,29,12
sj,2010,30,12
sj,2010,31,12
sj,2010,32,12
sj,2010,33,12
sj,2010,34,12
sj,2010,35,12
sj,2010,36,12
sj,2010,37,12
sj,2010,38,12
sj,2010,39,12
sj,2010,40,12
sj,2010,41,12
sj,2010,42,12
sj,2010,43,12
sj,2010,44,12
sj,2010,45,12
sj,2010,46,12
sj,2010,47,12
sj,2010,48,12
sj,2010,49,12
sj,2010,50,12
sj,2010,51,12
sj,2011,52,12
sj,2011,1,12
sj,2011,2,12
sj,2011,3,12
sj,2011,4,14
sj,2011,5,14
sj,2011,6,13
sj,2011,7,12
sj,2011,8,13
sj,2011,9,12
sj,2011,10,12
sj,2011,11,12
sj,2011,12,12
sj,2011,13,12
sj,2011,14,12
sj,2011,15,11
sj,2011,16,12
sj,2011,17,10
sj,2011,18,12
sj,2011,19,12
sj,2011,20,12
sj,2011,21,12
sj,2011,22,12
sj,2011,23,12
sj,2011,24,12
sj,2011,25,12
sj,2011,26,12
sj,2011,27,12
sj,2011,28,12
sj,2011,29,12
sj,2011,30,12
sj,2011,31,12
sj,2011,32,12
sj,2011,33,12
sj,2011,34,12
sj,2011,35,12
sj,2011,36,12
sj,2011,37,12
sj,2011,38,12
sj,2011,39,12
sj,2011,40,12
sj,2011,41,12
sj,2011,42,13
sj,2011,43,12
sj,2011,44,12
sj,2011,45,12
sj,2011,46,12
sj,2011,47,12
sj,2011,48,12
sj,2011,49,12
sj,2011,50,12
sj,2011,51,12
sj,2012,52,12
sj,2012,1,14
sj,2012,2,12
sj,2012,3,14
sj,2012,4,13
sj,2012,5,12
sj,2012,6,12
sj,2012,7,12
sj,2012,8,12
sj,2012,9,13
sj,2012,10,12
sj,2012,11,12
sj,2012,12,12
sj,2012,13,12
sj,2012,14,12
sj,2012,15,12
sj,2012,16,12
sj,2012,17,12
sj,2012,18,12
sj,2012,19,12
sj,2012,20,12
sj,2012,21,12
sj,2012,22,12
sj,2012,23,11
sj,2012,24,11
sj,2012,25,12
sj,2012,26,12
sj,2012,27,12
sj,2012,28,12
sj,2012,29,12
sj,2012,30,12
sj,2012,31,12
sj,2012,32,12
sj,2012,33,12
sj,2012,34,12
sj,2012,35,12
sj,2012,36,12
sj,2012,37,12
sj,2012,38,12
sj,2012,39,12
sj,2012,40,12
sj,2012,41,12
sj,2012,42,12
sj,2012,43,12
sj,2012,44,12
sj,2012,45,12
sj,2012,46,12
sj,2012,47,12
sj,2012,48,12
sj,2012,49,12
sj,2012,50,12
sj,2012,51,12
sj,2013,1,12
sj,2013,2,13
sj,2013,3,11
sj,2013,4,13
sj,2013,5,14
sj,2013,6,13
sj,2013,7,12
sj,2013,8,11
sj,2013,9,12
sj,2013,10,11
sj,2013,11,12
sj,2013,12,12
sj,2013,13,12
sj,2013,14,12
sj,2013,15,12
sj,2013,16,12
sj,2013,17,12
iq,2010,26,12
iq,2010,27,12
iq,2010,28,12
iq,2010,29,12
iq,2010,30,12
iq,2010,31,12
iq,2010,32,12
iq,2010,33,12
iq,2010,34,12
iq,2010,35,12
iq,2010,36,12
iq,2010,37,12
iq,2010,38,12
iq,2010,39,12
iq,2010,40,12
iq,2010,41,12
iq,2010,42,12
iq,2010,43,12
iq,2010,44,12
iq,2010,45,12
iq,2010,46,12
iq,2010,47,12
iq,2010,48,12
iq,2010,49,12
iq,2010,50,12
iq,2010,51,12
iq,2011,52,12
iq,2011,1,12
iq,2011,2,12
iq,2011,3,12
iq,2011,4,12
iq,2011,5,12
iq,2011,6,12
iq,2011,7,12
iq,2011,8,12
iq,2011,9,12
iq,2011,10,12
iq,2011,11,12
iq,2011,12,12
iq,2011,13,12
iq,2011,14,12
iq,2011,15,12
iq,2011,16,12
iq,2011,17,12
iq,2011,18,12
iq,2011,19,12
iq,2011,20,12
iq,2011,21,12
iq,2011,22,12
iq,2011,23,12
iq,2011,24,12
iq,2011,25,12
iq,2011,26,12
iq,2011,27,12
iq,2011,28,12
iq,2011,29,12
iq,2011,30,12
iq,2011,31,12
iq,2011,32,12
iq,2011,33,12
iq,2011,34,12
iq,2011,35,12
iq,2011,36,12
iq,2011,37,12
iq,2011,38,12
iq,2011,39,12
iq,2011,40,12
iq,2011,41,12
iq,2011,42,12
iq,2011,43,12
iq,2011,44,12
iq,2011,45,12
iq,2011,46,12
iq,2011,47,12
iq,2011,48,12
iq,2011,49,12
iq,2011,50,12
iq,2011,51,12
iq,2012,52,12
iq,2012,1,12
iq,2012,2,12
iq,2012,3,12
iq,2012,4,12
iq,2012,5,12
iq,2012,6,12
iq,2012,7,12
iq,2012,8,12
iq,2012,9,12
iq,2012,10,12
iq,2012,11,12
iq,2012,12,12
iq,2012,13,12
iq,2012,14,12
iq,2012,15,12
iq,2012,16,12
iq,2012,17,12
iq,2012,18,12
iq,2012,19,12
iq,2012,20,12
iq,2012,21,12
iq,2012,22,12
iq,2012,23,12
iq,2012,24,12
iq,2012,25,12
iq,2012,26,12
iq,2012,27,12
iq,2012,28,12
iq,2012,29,12
iq,2012,30,12
iq,2012,31,12
iq,2012,32,12
iq,2012,33,12
iq,2012,34,12
iq,2012,35,12
iq,2012,36,12
iq,2012,37,12
iq,2012,38,12
iq,2012,39,12
iq,2012,40,12
iq,2012,41,12
iq,2012,42,12
iq,2012,43,12
iq,2012,44,12
iq,2012,45,12
iq,2012,46,12
iq,2012,47,12
iq,2012,48,12
iq,2012,49,12
iq,2012,50,12
iq,2012,51,12
iq,2013,1,12
iq,2013,2,12
iq,2013,3,12
iq,2013,4,12
iq,2013,5,12
iq,2013,6,12
iq,2013,7,12
iq,2013,8,12
iq,2013,9,12
iq,2013,10,12
iq,2013,11,12
iq,2013,12,12
iq,2013,13,12
iq,2013,14,12
iq,2013,15,12
iq,2013,16,12
iq,2013,17,12
iq,2013,18,12
iq,2013,19,12
iq,2013,20,12
iq,2013,21,12
iq,2013,22,12
iq,2013,23,12
iq,2013,24,12
iq,2013,25,12
iq,2013,26,12
