city,year,weekofyear,total_cases
sj,2010,21,9
sj,2010,22,64
sj,2010,23,74
sj,2010,24,32
sj,2010,25,27
sj,2010,26,60
sj,2010,27,50
sj,2010,28,64
sj,2010,29,66
sj,2010,30,39
sj,2010,31,53
sj,2010,32,114
sj,2010,33,103
sj,2010,34,93
sj,2010,35,100
sj,2010,36,38
sj,2010,37,96
sj,2010,38,55
sj,2010,39,54
sj,2010,40,94
sj,2010,41,47
sj,2010,42,42
sj,2010,43,58
sj,2010,44,33
sj,2010,45,65
sj,2010,46,40
sj,2010,47,32
sj,2010,48,24
sj,2010,49,31
sj,2010,50,64
sj,2010,51,24
sj,2011,52,60
sj,2011,1,61
sj,2011,2,35
sj,2011,3,21
sj,2011,4,25
sj,2011,5,17
sj,2011,6,20
sj,2011,7,14
sj,2011,8,14
sj,2011,9,14
sj,2011,10,8
sj,2011,11,9
sj,2011,12,7
sj,2011,13,13
sj,2011,14,14
sj,2011,15,14
sj,2011,16,12
sj,2011,17,6
sj,2011,18,10
sj,2011,19,17
sj,2011,20,21
sj,2011,21,12
sj,2011,22,47
sj,2011,23,24
sj,2011,24,76
sj,2011,25,50
sj,2011,26,38
sj,2011,27,41
sj,2011,28,24
sj,2011,29,29
sj,2011,30,41
sj,2011,31,40
sj,2011,32,146
sj,2011,33,63
sj,2011,34,142
sj,2011,35,55
sj,2011,36,34
sj,2011,37,30
sj,2011,38,39
sj,2011,39,60
sj,2011,40,162
sj,2011,41,194
sj,2011,42,36
sj,2011,43,32
sj,2011,44,65
sj,2011,45,28
sj,2011,46,20
sj,2011,47,39
sj,2011,48,41
sj,2011,49,58
sj,2011,50,88
sj,2011,51,46
sj,2012,52,26
sj,2012,1,22
sj,2012,2,19
sj,2012,3,18
sj,2012,4,29
sj,2012,5,18
sj,2012,6,19
sj,2012,7,17
sj,2012,8,18
sj,2012,9,20
sj,2012,10,9
sj,2012,11,10
sj,2012,12,11
sj,2012,13,11
sj,2012,14,14
sj,2012,15,6
sj,2012,16,21
sj,2012,17,7
sj,2012,18,52
sj,2012,19,8
sj,2012,20,53
sj,2012,21,12
sj,2012,22,7
sj,2012,23,19
sj,2012,24,20
sj,2012,25,102
sj,2012,26,62
sj,2012,27,10
sj,2012,28,10
sj,2012,29,48
sj,2012,30,92
sj,2012,31,36
sj,2012,32,71
sj,2012,33,54
sj,2012,34,39
sj,2012,35,32
sj,2012,36,212
sj,2012,37,218
sj,2012,38,197
sj,2012,39,226
sj,2012,40,83
sj,2012,41,51
sj,2012,42,39
sj,2012,43,54
sj,2012,44,98
sj,2012,45,64
sj,2012,46,33
sj,2012,47,47
sj,2012,48,42
sj,2012,49,36
sj,2012,50,43
sj,2012,51,37
sj,2013,1,31
sj,2013,2,20
sj,2013,3,20
sj,2013,4,21
sj,2013,5,30
sj,2013,6,17
sj,2013,7,20
sj,2013,8,22
sj,2013,9,21
sj,2013,10,20
sj,2013,11,10
sj,2013,12,4
sj,2013,13,11
sj,2013,14,47
sj,2013,15,14
sj,2013,16,15
sj,2013,17,5
iq,2010,26,4
iq,2010,27,4
iq,2010,28,9
iq,2010,29,4
iq,2010,30,3
iq,2010,31,2
iq,2010,32,4
iq,2010,33,3
iq,2010,34,2
iq,2010,35,5
iq,2010,36,4
iq,2010,37,4
iq,2010,38,16
iq,2010,39,7
iq,2010,40,16
iq,2010,41,4
iq,2010,42,9
iq,2010,43,10
iq,2010,44,14
iq,2010,45,20
iq,2010,46,8
iq,2010,47,8
iq,2010,48,8
iq,2010,49,6
iq,2010,50,8
iq,2010,51,6
iq,2011,52,6
iq,2011,1,16
iq,2011,2,16
iq,2011,3,11
iq,2011,4,6
iq,2011,5,21
iq,2011,6,10
iq,2011,7,19
iq,2011,8,14
iq,2011,9,9
iq,2011,10,8
iq,2011,11,6
iq,2011,12,7
iq,2011,13,8
iq,2011,14,8
iq,2011,15,6
iq,2011,16,6
iq,2011,17,6
iq,2011,18,6
iq,2011,19,8
iq,2011,20,6
iq,2011,21,16
iq,2011,22,3
iq,2011,23,6
iq,2011,24,4
iq,2011,25,3
iq,2011,26,7
iq,2011,27,10
iq,2011,28,2
iq,2011,29,4
iq,2011,30,3
iq,2011,31,2
iq,2011,32,13
iq,2011,33,2
iq,2011,34,3
iq,2011,35,3
iq,2011,36,3
iq,2011,37,5
iq,2011,38,4
iq,2011,39,5
iq,2011,40,4
iq,2011,41,2
iq,2011,42,11
iq,2011,43,11
iq,2011,44,16
iq,2011,45,25
iq,2011,46,8
iq,2011,47,8
iq,2011,48,7
iq,2011,49,5
iq,2011,50,18
iq,2011,51,16
iq,2012,52,7
iq,2012,1,18
iq,2012,2,7
iq,2012,3,24
iq,2012,4,5
iq,2012,5,8
iq,2012,6,22
iq,2012,7,17
iq,2012,8,12
iq,2012,9,6
iq,2012,10,7
iq,2012,11,6
iq,2012,12,3
iq,2012,13,10
iq,2012,14,7
iq,2012,15,4
iq,2012,16,10
iq,2012,17,8
iq,2012,18,9
iq,2012,19,3
iq,2012,20,24
iq,2012,21,6
iq,2012,22,3
iq,2012,23,4
iq,2012,24,4
iq,2012,25,3
iq,2012,26,2
iq,2012,27,1
iq,2012,28,3
iq,2012,29,3
iq,2012,30,3
iq,2012,31,2
iq,2012,32,4
iq,2012,33,3
iq,2012,34,3
iq,2012,35,3
iq,2012,36,14
iq,2012,37,4
iq,2012,38,4
iq,2012,39,15
iq,2012,40,9
iq,2012,41,10
iq,2012,42,14
iq,2012,43,4
iq,2012,44,13
iq,2012,45,11
iq,2012,46,12
iq,2012,47,19
iq,2012,48,6
iq,2012,49,6
iq,2012,50,3
iq,2012,51,5
iq,2013,1,8
iq,2013,2,14
iq,2013,3,11
iq,2013,4,10
iq,2013,5,11
iq,2013,6,11
iq,2013,7,12
iq,2013,8,14
iq,2013,9,6
iq,2013,10,9
iq,2013,11,10
iq,2013,12,15
iq,2013,13,9
iq,2013,14,12
iq,2013,15,8
iq,2013,16,8
iq,2013,17,5
iq,2013,18,4
iq,2013,19,5
iq,2013,20,5
iq,2013,21,3
iq,2013,22,8
iq,2013,23,5
iq,2013,24,2
iq,2013,25,4
iq,2013,26,2
