city,year,weekofyear,total_cases
iq,2012,5,14
iq,2012,6,17
iq,2012,7,24
iq,2012,8,12
iq,2012,9,13
iq,2012,10,11
iq,2012,11,5
iq,2012,12,7
iq,2012,13,9
iq,2012,14,3
iq,2012,15,6
iq,2012,16,7
iq,2012,17,7
iq,2012,18,6
iq,2012,19,4
iq,2012,20,26
iq,2012,21,4
iq,2012,22,4
iq,2012,23,3
iq,2012,24,4
iq,2012,25,4
iq,2012,26,2
iq,2012,27,2
iq,2012,28,3
iq,2012,29,4
iq,2012,30,18
iq,2012,31,4
iq,2012,32,3
iq,2012,33,3
iq,2012,34,18
iq,2012,35,4
iq,2012,36,4
iq,2012,37,4
iq,2012,38,6
iq,2012,39,9
iq,2012,40,9
iq,2012,41,16
iq,2012,42,5
iq,2012,43,7
iq,2012,44,11
iq,2012,45,11
iq,2012,46,13
iq,2012,47,14
iq,2012,48,11
iq,2012,49,12
iq,2012,50,12
iq,2012,51,4
iq,2013,1,14
iq,2013,2,10
iq,2013,3,5
iq,2013,4,14
iq,2013,5,18
iq,2013,6,18
iq,2013,7,17
iq,2013,8,15
iq,2013,9,13
iq,2013,10,12
iq,2013,11,13
iq,2013,12,6
iq,2013,13,9
iq,2013,14,6
iq,2013,15,9
iq,2013,16,6
iq,2013,17,6
iq,2013,18,7
iq,2013,19,7
iq,2013,20,6
iq,2013,21,3
iq,2013,22,4
iq,2013,23,3
iq,2013,24,2
iq,2013,25,2
iq,2013,26,2
