city,year,weekofyear,total_cases
iq,2011,16,4
iq,2011,17,5
iq,2011,18,6
iq,2011,19,2
iq,2011,20,2
iq,2011,21,3
iq,2011,22,2
iq,2011,23,3
iq,2011,24,2
iq,2011,25,2
iq,2011,26,2
iq,2011,27,2
iq,2011,28,2
iq,2011,29,4
iq,2011,30,2
iq,2011,31,3
iq,2011,32,2
iq,2011,33,3
iq,2011,34,4
iq,2011,35,2
iq,2011,36,4
iq,2011,37,3
iq,2011,38,5
iq,2011,39,4
iq,2011,40,7
iq,2011,41,4
iq,2011,42,9
iq,2011,43,17
iq,2011,44,12
iq,2011,45,20
iq,2011,46,14
iq,2011,47,5
iq,2011,48,9
iq,2011,49,6
iq,2011,50,24
iq,2011,51,17
iq,2012,52,11
iq,2012,1,25
iq,2012,2,20
iq,2012,3,20
iq,2012,4,17
iq,2012,5,18
iq,2012,6,23
iq,2012,7,23
iq,2012,8,16
iq,2012,9,18
iq,2012,10,8
iq,2012,11,4
iq,2012,12,5
iq,2012,13,5
iq,2012,14,4
iq,2012,15,8
iq,2012,16,4
iq,2012,17,4
iq,2012,18,5
iq,2012,19,3
iq,2012,20,4
iq,2012,21,2
iq,2012,22,3
iq,2012,23,5
iq,2012,24,2
iq,2012,25,3
iq,2012,26,3
iq,2012,27,2
iq,2012,28,3
iq,2012,29,3
iq,2012,30,4
iq,2012,31,3
iq,2012,32,4
iq,2012,33,5
iq,2012,34,4
iq,2012,35,4
iq,2012,36,4
iq,2012,37,7
iq,2012,38,4
iq,2012,39,5
iq,2012,40,23
iq,2012,41,12
iq,2012,42,10
iq,2012,43,4
iq,2012,44,14
iq,2012,45,14
iq,2012,46,16
iq,2012,47,32
iq,2012,48,10
iq,2012,49,14
iq,2012,50,15
iq,2012,51,9
iq,2013,1,19
iq,2013,2,23
iq,2013,3,23
iq,2013,4,18
iq,2013,5,21
iq,2013,6,16
iq,2013,7,21
iq,2013,8,20
iq,2013,9,23
iq,2013,10,10
iq,2013,11,11
iq,2013,12,10
iq,2013,13,7
iq,2013,14,11
iq,2013,15,4
iq,2013,16,7
iq,2013,17,5
iq,2013,18,4
iq,2013,19,3
iq,2013,20,5
iq,2013,21,3
iq,2013,22,4
iq,2013,23,3
iq,2013,24,2
iq,2013,25,3
iq,2013,26,3
