city,year,weekofyear,total_cases
iq,2010,46,7
iq,2010,47,10
iq,2010,48,29
iq,2010,49,8
iq,2010,50,9
iq,2010,51,8
iq,2011,52,20
iq,2011,1,21
iq,2011,2,13
iq,2011,3,14
iq,2011,4,9
iq,2011,5,11
iq,2011,6,12
iq,2011,7,18
iq,2011,8,14
iq,2011,9,14
iq,2011,10,8
iq,2011,11,8
iq,2011,12,8
iq,2011,13,7
iq,2011,14,4
iq,2011,15,6
iq,2011,16,7
iq,2011,17,6
iq,2011,18,9
iq,2011,19,2
iq,2011,20,5
iq,2011,21,3
iq,2011,22,3
iq,2011,23,3
iq,2011,24,5
iq,2011,25,3
iq,2011,26,2
iq,2011,27,3
iq,2011,28,4
iq,2011,29,6
iq,2011,30,5
iq,2011,31,4
iq,2011,32,6
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,5
iq,2011,37,4
iq,2011,38,5
iq,2011,39,6
iq,2011,40,6
iq,2011,41,9
iq,2011,42,11
iq,2011,43,20
iq,2011,44,18
iq,2011,45,9
iq,2011,46,15
iq,2011,47,7
iq,2011,48,7
iq,2011,49,8
iq,2011,50,16
iq,2011,51,19
iq,2012,52,13
iq,2012,1,21
iq,2012,2,9
iq,2012,3,14
iq,2012,4,16
iq,2012,5,6
iq,2012,6,19
iq,2012,7,12
iq,2012,8,12
iq,2012,9,5
iq,2012,10,11
iq,2012,11,4
iq,2012,12,6
iq,2012,13,4
iq,2012,14,6
iq,2012,15,13
iq,2012,16,8
iq,2012,17,7
iq,2012,18,5
iq,2012,19,4
iq,2012,20,6
iq,2012,21,2
iq,2012,22,5
iq,2012,23,4
iq,2012,24,7
iq,2012,25,4
iq,2012,26,4
iq,2012,27,5
iq,2012,28,7
iq,2012,29,5
iq,2012,30,4
iq,2012,31,5
iq,2012,32,6
iq,2012,33,5
iq,2012,34,4
iq,2012,35,3
iq,2012,36,4
iq,2012,37,5
iq,2012,38,6
iq,2012,39,6
iq,2012,40,17
iq,2012,41,12
iq,2012,42,5
iq,2012,43,10
iq,2012,44,14
iq,2012,45,9
iq,2012,46,10
iq,2012,47,27
iq,2012,48,12
iq,2012,49,9
iq,2012,50,15
iq,2012,51,5
iq,2013,1,9
iq,2013,2,10
iq,2013,3,12
iq,2013,4,17
iq,2013,5,20
iq,2013,6,15
iq,2013,7,12
iq,2013,8,24
iq,2013,9,16
iq,2013,10,10
iq,2013,11,7
iq,2013,12,6
iq,2013,13,8
iq,2013,14,11
iq,2013,15,4
iq,2013,16,6
iq,2013,17,6
iq,2013,18,5
iq,2013,19,11
iq,2013,20,8
iq,2013,21,4
iq,2013,22,4
iq,2013,23,4
iq,2013,24,3
iq,2013,25,2
iq,2013,26,3
